State,Obama,Romney,Undecided,Other,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation
virginia,47,48,4,1,15784,ARG,2012-10-12,2012-10-14,Likely Voters,600,Live Phone,Nonpartisan,NA
virginia,47,49,3,1,15745,Rasmussen,2012-10-11,2012-10-11,Likely Voters,750,Automated Phone,Nonpartisan,NA
virginia,46,45,6,2,15845,YouGov,2012-10-04,2012-10-11,Likely Voters,742,Internet,Nonpartisan,NA
virginia,44,51,4,1,15709,McLaughlin (R-Allen),2012-10-08,2012-10-09,Likely Voters,600,Live Phone,Sponsor,Rep
virginia,47,48,4,1,15679,NBC/WSJ/Marist,2012-10-07,2012-10-09,Likely Voters,981,Live Phone,Nonpartisan,NA
virginia,51,46,3,1,15681,Quinnipiac/NYT/CBS,2012-10-04,2012-10-09,Likely Voters,1288,Live Phone,Nonpartisan,NA
virginia,48,48,2,2,15724,Pulse Opinion Research/Let Freedom Ring (R),2012-10-08,2012-10-08,Likely Voters,1000,Automated Phone,Sponsor,Rep
virginia,50,47,3,NA,15579,PPP (D),2012-10-04,2012-10-07,Likely Voters,725,Automated Phone,Pollster,Dem
virginia,48,49,3,NA,15541,Rasmussen,2012-10-04,2012-10-04,Likely Voters,500,Automated Phone,Nonpartisan,NA
virginia,45,48,5,2,15540,We Ask America,2012-10-04,2012-10-04,Likely Voters,1200,Automated Phone,Nonpartisan,NA
virginia,48,47,3,2,15727,Pulse Opinion Research/Let Freedom Ring (R),2012-10-01,2012-10-01,Likely Voters,1000,Automated Phone,Sponsor,Rep
virginia,48,46,5,1,15483,NBC/WSJ/Marist,2012-09-30,2012-10-01,Likely Voters,969,Live Phone,Nonpartisan,NA
virginia,47,39,10,5,15466,Roanoke College,2012-09-19,2012-09-28,Likely Voters,589,Live Phone,Nonpartisan,NA
virginia,49,47,3,1,15387,ARG,2012-09-24,2012-09-27,Likely Voters,600,Live Phone,Nonpartisan,NA
virginia,46,44,8,2,15367,Suffolk/NBC12,2012-09-24,2012-09-26,Likely Voters,600,Live Phone,Nonpartisan,NA
virginia,49,43,8,NA,15394,PPP (D)/NRDC,2012-09-17,2012-09-19,Likely Voters,2770,Automated Phone,Pollster,Dem
virginia,46,43,11,NA,15202,Purple Strategies,2012-09-15,2012-09-19,Likely Voters,600,IVR/Online,Nonpartisan,NA
virginia,49,42,6,3,15148,FOX,2012-09-16,2012-09-18,Likely Voters,1006,Live Phone,Nonpartisan,NA
virginia,49,46,5,1,15122,We Ask America,2012-09-17,2012-09-17,Likely Voters,1238,Automated Phone,Nonpartisan,NA
virginia,50,46,3,1,15119,Quinnipiac/NYT/CBS,2012-09-11,2012-09-17,Likely Voters,1474,Live Phone,Nonpartisan,NA
virginia,51,46,3,NA,15072,PPP (D),2012-09-13,2012-09-16,Likely Voters,1021,Automated Phone,Pollster,Dem
virginia,52,44,NA,NA,15106,Washington Post,2012-09-12,2012-09-16,Likely Voters,847,Live Phone,Nonpartisan,NA
virginia,48,44,6,2,15164,YouGov,2012-09-07,2012-09-14,Likely Voters,1047,Internet,Nonpartisan,NA
virginia,49,48,2,1,15044,Rasmussen,2012-09-13,2012-09-13,Likely Voters,500,Automated Phone,Nonpartisan,NA
virginia,49,44,5,2,15029,NBC/WSJ/Marist,2012-09-09,2012-09-11,Likely Voters,996,Live Phone,Nonpartisan,NA
virginia,44,49,7,NA,14971,Gravis Marketing,2012-09-08,2012-09-09,Likely Voters,2238,Automated Phone,Nonpartisan,NA
virginia,47,47,3,3,14789,Rasmussen,2012-08-23,2012-08-23,Likely Voters,500,Automated Phone,Nonpartisan,NA
virginia,50,45,5,NA,14717,PPP (D),2012-08-16,2012-08-19,Likely Voters,855,Automated Phone,Pollster,Dem
virginia,45,48,8,NA,14666,Purple Strategies,2012-08-13,2012-08-14,Likely Voters,600,Automated Phone,Nonpartisan,NA
virginia,48,46,3,2,14594,Rasmussen,2012-08-07,2012-08-07,Likely Voters,500,Automated Phone,Nonpartisan,NA
virginia,49,45,5,1,14585,Quinnipiac/NYT/CBS,2012-07-31,2012-08-06,Likely Voters,1412,Live Phone,Nonpartisan,NA
virginia,47,46,3,3,14375,Rasmussen,2012-07-16,2012-07-17,Likely Voters,500,Automated Phone,Nonpartisan,NA
virginia,44,44,10,2,14383,Quinnipiac,2012-07-11,2012-07-16,Registered Voters,1673,Live Phone,Nonpartisan,NA
virginia,46,44,10,NA,14356,Purple Strategies,2012-07-09,2012-07-13,Likely Voters,600,Automated Phone,Nonpartisan,NA
virginia,50,42,8,NA,14286,PPP (D),2012-07-05,2012-07-08,Registered Voters,647,Automated Phone,Pollster,Dem
virginia,46,43,NA,NA,14324,Garin-Hart-Yang (D-Priorities USA),2012-06-25,2012-07-03,Likely Voters,810,Live Phone,Sponsor,Dem
virginia,43,48,9,NA,14173,We Ask America,2012-06-25,2012-06-25,Likely Voters,1106,Automated Phone,Nonpartisan,NA
virginia,49,42,8,1,14194,ODU/Virginian-Pilot,2012-05-16,2012-06-15,Registered Voters,776,Live Phone,Nonpartisan,NA
virginia,49,46,5,NA,14035,Purple Strategies,2012-05-31,2012-06-05,Likely Voters,600,Automated Phone,Nonpartisan,NA
virginia,47,42,8,3,14020,Quinnipiac,2012-05-30,2012-06-04,Registered Voters,1282,Live Phone,Nonpartisan,NA
virginia,47,47,3,3,14001,Rasmussen,2012-06-03,2012-06-03,Likely Voters,500,Automated Phone,Nonpartisan,NA
virginia,48,44,7,1,13893,NBC/Marist,2012-05-17,2012-05-20,Registered Voters,1076,Live Phone,Nonpartisan,NA
virginia,51,44,2,3,13686,Washington Post,2012-04-28,2012-05-02,Registered Voters,964,Live Phone,Nonpartisan,NA
virginia,51,43,6,NA,13657,PPP (D),2012-04-26,2012-04-29,Registered Voters,680,Automated Phone,Pollster,Dem
virginia,44,45,5,6,13612,Rasmussen,2012-04-23,2012-04-23,Likely Voters,500,Automated Phone,Nonpartisan,NA
virginia,48,46,6,NA,13620,Purple Strategies,2012-04-19,2012-04-23,Likely Voters,600,Automated Phone,Nonpartisan,NA
virginia,40,46,NA,NA,13494,Roanoke College,2012-03-26,2012-04-05,Registered Voters,537,Live Phone,Nonpartisan,NA
virginia,51,42,4,4,13295,Rasmussen,2012-03-20,2012-03-20,Likely Voters,500,Automated Phone,Nonpartisan,NA
virginia,50,42,3,1,13274,Quinnipiac,2012-03-13,2012-03-18,Registered Voters,1034,Live Phone,Nonpartisan,NA
virginia,52,35,12,NA,13121,NBC/Marist,2012-02-29,2012-03-02,Registered Voters,1273,Live Phone,Nonpartisan,NA
virginia,42,43,16,NA,13080,Roanoke College,2012-02-13,2012-02-26,Adults,607,Live Phone,Nonpartisan,NA
virginia,49,43,3,5,13152,Rasmussen,2012-02-21,2012-02-21,Likely Voters,500,Automated Phone,Nonpartisan,NA
virginia,43,46,4,7,13153,Christopher Newport /Times Dispatch,2012-02-04,2012-02-13,Registered Voters,1018,Live Phone,Nonpartisan,NA
virginia,47,43,8,1,12745,Quinnipiac,2012-02-01,2012-02-06,Registered Voters,1544,Live Phone,Nonpartisan,NA
virginia,45,44,11,NA,12872,Mason-Dixon,2012-01-16,2012-01-18,Likely Voters,625,Live Phone,Nonpartisan,NA
pennsylvania,49,46,NA,NA,16660,Gravis Marketing,2012-11-04,2012-11-04,Likely Voters,1060,Automated Phone,Nonpartisan,NA
pennsylvania,51,47,NA,2,16628,Angus-Reid,2012-11-02,2012-11-04,Likely Voters,479,Internet,Nonpartisan,NA
pennsylvania,52,46,1,NA,16529,PPP (D),2012-11-02,2012-11-03,Likely Voters,790,Automated Phone,Pollster,Dem
pennsylvania,49,46,3,2,16559,Muhlenberg,2012-11-01,2012-11-03,Likely Voters,430,Live Phone,Nonpartisan,NA
pennsylvania,52,44,3,1,16581,YouGov,2012-10-31,2012-11-03,Likely Voters,1273,Internet,Nonpartisan,NA
pennsylvania,47,47,NA,NA,16537,Susquehanna (R)/Pittsburgh Tribune-Review,2012-10-29,2012-10-31,Likely Voters,800,Automated Phone,Pollster,Rep
pennsylvania,49,46,3,2,16604,Pulse Opinion Research/Let Freedom Ring (R),2012-10-30,2012-10-30,Likely Voters,1000,Automated Phone,Sponsor,Rep
pennsylvania,49,45,4,2,16348,Franklin and Marshall College,2012-10-23,2012-10-28,Likely Voters,547,Live Phone,Nonpartisan,NA
pennsylvania,49,43,7,NA,16212,Philadelphia Inquirer/National Research (R)/GSG (D),2012-10-23,2012-10-25,Likely Voters,600,Live Phone,Nonpartisan,NA
pennsylvania,51,46,2,1,16155,Rasmussen,2012-10-24,2012-10-24,Likely Voters,500,Automated Phone,Nonpartisan,NA
pennsylvania,48,45,6,NA,16045,Gravis Marketing,2012-10-21,2012-10-21,Likely Voters,887,Automated Phone,Nonpartisan,NA
pennsylvania,49,46,NA,NA,16252,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,760,Live Phone,Nonpartisan,NA
pennsylvania,50,45,3,2,16015,Muhlenberg,2012-10-17,2012-10-21,Likely Voters,444,Live Phone,Nonpartisan,NA
pennsylvania,52,42,NA,6,16018,Angus-Reid,2012-10-18,2012-10-20,Likely Voters,511,Internet,Nonpartisan,NA
pennsylvania,48,44,5,3,16029,Pulse Opinion Research/Let Freedom Ring (R),2012-10-15,2012-10-15,Likely Voters,1000,Automated Phone,Sponsor,Rep
pennsylvania,50,46,3,1,15818,Quinnipiac,2012-10-12,2012-10-14,Likely Voters,1519,Live Phone,Nonpartisan,NA
pennsylvania,51,44,6,NA,15801,PPP (D),2012-10-12,2012-10-14,Likely Voters,500,Automated Phone,Pollster,Dem
pennsylvania,49,45,3,3,15800,Muhlenberg,2012-10-10,2012-10-14,Likely Voters,438,Live Phone,Nonpartisan,NA
pennsylvania,45,49,2,3,15940,Susquehanna (R - Republican State Committee of Pennsylvania),2012-10-11,2012-10-13,Likely Voters,1376,Automated Phone,Sponsor,Rep
pennsylvania,51,44,4,1,15858,YouGov,2012-10-04,2012-10-11,Likely Voters,966,Internet,Nonpartisan,NA
pennsylvania,51,46,1,1,15654,Rasmussen,2012-10-09,2012-10-09,Likely Voters,500,Automated Phone,Nonpartisan,NA
pennsylvania,47,45,NA,NA,15703,Pulse Opinion Research/Let Freedom Ring (R),2012-10-08,2012-10-08,Likely Voters,1000,Automated Phone,Sponsor,Rep
pennsylvania,50,42,8,NA,15692,Philadelphia Inquirer/National Research (R)/GSG (D),2012-10-04,2012-10-08,Likely Voters,600,Live Phone,Nonpartisan,NA
pennsylvania,47,45,4,3,15599,Susquehanna (R),2012-10-04,2012-10-06,Likely Voters,725,Live Phone,Pollster,Rep
pennsylvania,43,40,12,NA,15617,Siena,2012-10-01,2012-10-05,Likely Voters,545,Live Phone,Nonpartisan,NA
pennsylvania,49,42,5,4,15384,Muhlenberg,2012-09-22,2012-09-26,Likely Voters,427,Live Phone,Nonpartisan,NA
pennsylvania,54,42,2,1,15315,Quinnipiac/NYT/CBS,2012-09-18,2012-09-24,Likely Voters,1180,Live Phone,Nonpartisan,NA
pennsylvania,52,43,3,NA,15323,Franklin and Marshall College,2012-09-18,2012-09-23,Likely Voters,392,Live Phone,Nonpartisan,NA
pennsylvania,47,45,6,NA,15276,Susquehanna (R)/Tribune-Review,2012-09-18,2012-09-20,Likely Voters,800,Live Phone,Pollster,Rep
pennsylvania,48,40,6,5,15264,Mercyhurst University,2012-09-12,2012-09-20,Likely Voters,522,Live Phone,Nonpartisan,NA
pennsylvania,51,39,7,3,15232,Rasmussen,2012-09-19,2012-09-19,Likely Voters,500,Automated Phone,Nonpartisan,NA
pennsylvania,48,42,9,1,15157,We Ask America,2012-09-18,2012-09-18,Likely Voters,1214,Automated Phone,Nonpartisan,NA
pennsylvania,52,40,8,NA,15398,PPP (D)/NRDC,2012-09-17,2012-09-18,Likely Voters,2051,Automated Phone,Pollster,Dem
pennsylvania,48,47,3,1,15203,Susquehanna (R-Republican State Committee of Pennsylvania),2012-09-15,2012-09-17,Likely Voters,800,Live Phone,Pollster,Rep
pennsylvania,50,41,4,5,15114,Muhlenberg,2012-09-10,2012-09-16,Likely Voters,640,Live Phone,Nonpartisan,NA
pennsylvania,52,43,2,2,15180,YouGov,2012-09-07,2012-09-14,Likely Voters,1139,Internet,Nonpartisan,NA
pennsylvania,50,39,11,NA,15076,Philadelphia Inquirer/National Research (R)/GSG (D),2012-09-09,2012-09-12,Likely Voters,600,Live Phone,Nonpartisan,NA
pennsylvania,51,42,7,NA,14787,Philadelphia Inquirer,2012-08-21,2012-08-23,Likely Voters,601,Live Phone,Nonpartisan,NA
pennsylvania,49,40,NA,NA,14748,Muhlenberg,2012-08-20,2012-08-22,Likely Voters,422,Live Phone,Nonpartisan,NA
pennsylvania,47,42,7,NA,14673,Franklin and Marshall College,2012-08-07,2012-08-12,Registered Voters,681,Live Phone,Nonpartisan,NA
pennsylvania,53,42,4,1,14521,Quinnipiac/NYT/CBS,2012-07-24,2012-07-30,Likely Voters,1168,Live Phone,Nonpartisan,NA
pennsylvania,49,43,8,NA,14444,PPP (D),2012-07-21,2012-07-23,Likely Voters,758,Automated Phone,Pollster,Dem
pennsylvania,46,43,NA,NA,14494,Susquehanna (R),2012-07-19,2012-07-23,Likely Voters,800,Automated Phone,Pollster,Rep
pennsylvania,48,44,5,4,14401,Rasmussen,2012-07-18,2012-07-18,Likely Voters,500,Automated Phone,Nonpartisan,NA
pennsylvania,47,40,13,NA,14295,We Ask America,2012-07-09,2012-07-10,Likely Voters,1227,Automated Phone,Nonpartisan,NA
pennsylvania,49,40,NA,NA,14323,Garin-Hart-Yang (D-Priorities USA),2012-06-25,2012-07-03,Likely Voters,816,Live Phone,Sponsor,Dem
pennsylvania,45,39,13,4,14189,Quinnipiac,2012-06-19,2012-06-25,Registered Voters,1252,Live Phone,Nonpartisan,NA
pennsylvania,46,40,12,2,14067,Quinnipiac,2012-06-05,2012-06-10,Registered Voters,997,Live Phone,Nonpartisan,NA
pennsylvania,48,36,12,5,14014,Franklin and Marshall College,2012-05-29,2012-06-04,Registered Voters,412,Live Phone,Nonpartisan,NA
pennsylvania,47,41,5,7,13876,Rasmussen,2012-05-21,2012-05-21,Likely Voters,500,Automated Phone,Nonpartisan,NA
pennsylvania,50,42,8,NA,13866,PPP (D),2012-05-17,2012-05-20,Likely Voters,671,Automated Phone,Pollster,Dem
pennsylvania,47,39,8,2,13678,Quinnipiac,2012-04-25,2012-05-01,Registered Voters,1167,Live Phone,Nonpartisan,NA
pennsylvania,45,40,4,11,13591,Muhlenberg,2012-03-23,2012-04-01,Registered Voters,492,Live Phone,Nonpartisan,NA
pennsylvania,45,42,7,2,13370,Quinnipiac,2012-03-20,2012-03-26,Registered Voters,1232,Live Phone,Nonpartisan,NA
pennsylvania,46,40,8,2,13251,Quinnipiac,2012-03-07,2012-03-12,Registered Voters,1256,Live Phone,Nonpartisan,NA
pennsylvania,49,42,9,NA,13252,PPP (D),2012-03-08,2012-03-11,Likely Voters,689,Automated Phone,Pollster,Dem
pennsylvania,45,44,3,8,13151,Rasmussen,2012-02-08,2012-02-23,Likely Voters,438,Automated Phone,Nonpartisan,NA
pennsylvania,48,37,6,9,13149,Muhlenberg,2012-02-15,2012-02-21,Registered Voters,625,Live Phone,Nonpartisan,NA
pennsylvania,41,33,18,8,13150,Franklin and Marshall College,2012-02-14,2012-02-20,Registered Voters,592,Live Phone,Nonpartisan,NA
pennsylvania,43,45,NA,NA,12835,Susquehanna (R),2012-02-02,2012-02-06,Registered Voters,800,Automated Phone,Pollster,Rep
pennsylvania,41,30,24,6,13432,Franklin and Marshall College,2012-01-17,2012-01-22,Registered Voters,614,Live Phone,Nonpartisan,NA
ohio,49,48,NA,NA,16657,Gravis Marketing,2012-11-04,2012-11-05,Likely Voters,1316,Automated Phone,Nonpartisan,NA
ohio,51,44,6,NA,16672,JZ Analytics/Newsmax,2012-11-03,2012-11-05,Likely Voters,832,Internet,Sponsor,Rep
ohio,50,46,2,1,16665,Ipsos/Reuters (Web),2012-11-03,2012-11-05,Likely Voters,680,Internet,Nonpartisan,NA
ohio,49,49,1,1,16632,Rasmussen,2012-11-04,2012-11-04,Likely Voters,750,Automated Phone,Nonpartisan,NA
ohio,52,47,2,NA,16607,PPP (D),2012-11-03,2012-11-04,Likely Voters,1000,Automated Phone,Pollster,Dem
ohio,51,48,NA,1,16675,Angus-Reid,2012-11-02,2012-11-04,Likely Voters,572,Internet,Nonpartisan,NA
ohio,49,44,4,3,16639,SurveyUSA,2012-11-01,2012-11-04,Likely Voters,803,IVR/Online,Nonpartisan,NA
ohio,50,49,NA,NA,16627,The Ohio Poll/University of Cincinnati,2012-10-31,2012-11-04,Likely Voters,889,Live Phone,Nonpartisan,NA
ohio,49,46,3,2,16591,YouGov,2012-10-31,2012-11-03,Likely Voters,1620,Internet,Nonpartisan,NA
ohio,50,48,NA,NA,16536,Columbus Dispatch,2012-10-24,2012-11-03,Likely Voters,1501,Mail,Nonpartisan,NA
ohio,49,45,4,1,16505,Grove Insight (D-Project New America/USAction),2012-11-01,2012-11-02,Likely Voters,500,Live Phone,Sponsor,Dem
ohio,47,45,4,3,16480,Ipsos/Reuters (Web),2012-10-31,2012-11-02,Likely Voters,1012,Internet,Nonpartisan,NA
ohio,49,49,1,2,16469,Rasmussen,2012-11-01,2012-11-01,Likely Voters,750,Automated Phone,Nonpartisan,NA
ohio,51,45,3,1,16489,NBC/WSJ/Marist,2012-10-31,2012-11-01,Likely Voters,971,Live Phone,Nonpartisan,NA
ohio,50,47,3,1,16476,CNN,2012-10-30,2012-11-01,Likely Voters,796,Live Phone,Nonpartisan,NA
ohio,50,46,NA,4,16475,We Ask America,2012-10-30,2012-11-01,Likely Voters,1649,Automated Phone,Nonpartisan,NA
ohio,46,49,NA,NA,16430,Wenzel Strategies (R-Citizens United),2012-10-30,2012-10-31,Likely Voters,1281,Live Phone,Sponsor,Rep
ohio,50,45,4,NA,16368,PPP (D-Health Care for America Now),2012-10-29,2012-10-30,Likely Voters,600,Automated Phone,Sponsor,Dem
ohio,50,44,5,NA,16402,JZ Analytics/Newsmax,2012-10-28,2012-10-30,Likely Voters,826,Internet,Sponsor,Rep
ohio,48,46,2,4,16373,The Ohio Poll/University of Cincinnati,2012-10-25,2012-10-30,Likely Voters,1141,Live Phone,Nonpartisan,NA
ohio,48,46,3,3,16602,Pulse Opinion Research/Let Freedom Ring (R),2012-10-29,2012-10-29,Likely Voters,1000,Automated Phone,Sponsor,Rep
ohio,48,45,NA,NA,16338,Grove Insight (D-Project New America/USAction),2012-10-28,2012-10-29,Likely Voters,500,Live Phone,Sponsor,Dem
ohio,48,45,6,2,16347,SurveyUSA,2012-10-26,2012-10-29,Likely Voters,603,IVR/Online,Nonpartisan,NA
ohio,48,50,1,1,16262,Rasmussen,2012-10-28,2012-10-28,Likely Voters,750,Automated Phone,Nonpartisan,NA
ohio,49,46,5,NA,16327,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,765,Live Phone,Nonpartisan,NA
ohio,51,47,2,NA,16253,PPP (D),2012-10-26,2012-10-28,Likely Voters,718,Automated Phone,Pollster,Dem
ohio,50,45,4,1,16349,Quinnipiac/NYT/CBS,2012-10-23,2012-10-28,Likely Voters,1100,Live Phone,Nonpartisan,NA
ohio,50,49,2,NA,16254,Gravis Marketing,2012-10-27,2012-10-27,Likely Voters,730,Automated Phone,Nonpartisan,NA
ohio,49,44,7,NA,16313,Mellman (D-Americans United for Change),2012-10-23,2012-10-25,Likely Voters,600,Live Phone,Sponsor,Dem
ohio,50,46,4,1,16211,CNN,2012-10-23,2012-10-25,Likely Voters,741,Live Phone,Nonpartisan,NA
ohio,46,44,8,1,16208,Purple Strategies,2012-10-23,2012-10-25,Likely Voters,600,IVR/Online,Nonpartisan,NA
ohio,49,47,3,1,16190,ARG,2012-10-23,2012-10-25,Likely Voters,600,Live Phone,Nonpartisan,NA
ohio,48,48,3,2,16100,Rasmussen,2012-10-23,2012-10-23,Likely Voters,750,Automated Phone,Nonpartisan,NA
ohio,49,44,6,1,16122,Time,2012-10-22,2012-10-23,Likely Voters,742,Live Phone,Nonpartisan,NA
ohio,46,44,9,NA,16121,Lake Research (D-USAction),2012-10-20,2012-10-23,Likely Voters,600,Live Phone,Sponsor,Dem
ohio,49,49,1,1,16234,Ohio Newspaper Organization/University of Cincinnati,2012-10-18,2012-10-23,Likely Voters,1015,Live Phone,Nonpartisan,NA
ohio,47,44,6,2,16098,SurveyUSA,2012-10-20,2012-10-22,Likely Voters,609,IVR/Online,Nonpartisan,NA
ohio,50,45,NA,NA,16251,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,810,Live Phone,Nonpartisan,NA
ohio,47,47,5,3,16035,Suffolk,2012-10-18,2012-10-21,Likely Voters,600,Live Phone,Nonpartisan,NA
ohio,48,48,NA,4,16008,Angus-Reid,2012-10-18,2012-10-20,Likely Voters,502,Internet,Nonpartisan,NA
ohio,49,48,3,NA,15993,PPP (D),2012-10-18,2012-10-20,Likely Voters,523,Automated Phone,Pollster,Dem
ohio,50,45,3,1,16014,Quinnipiac/CBS,2012-10-17,2012-10-20,Likely Voters,1548,Live Phone,Nonpartisan,NA
ohio,47,47,6,NA,15981,Gravis Marketing,2012-10-18,2012-10-19,Likely Voters,1943,Automated Phone,Nonpartisan,NA
ohio,46,43,10,1,15970,FOX,2012-10-17,2012-10-18,Likely Voters,1131,Live Phone,Nonpartisan,NA
ohio,49,48,2,1,15908,Rasmussen,2012-10-17,2012-10-17,Likely Voters,750,Automated Phone,Nonpartisan,NA
ohio,46,47,4,3,16033,Pulse Opinion Research/Let Freedom Ring (R),2012-10-15,2012-10-15,Likely Voters,1000,Automated Phone,Sponsor,Rep
ohio,45,42,9,3,15905,SurveyUSA,2012-10-12,2012-10-15,Likely Voters,613,IVR/Online,Nonpartisan,NA
ohio,51,46,3,NA,15762,PPP (D),2012-10-12,2012-10-13,Likely Voters,880,Automated Phone,Pollster,Dem
ohio,50,46,2,2,15855,YouGov,2012-10-04,2012-10-11,Likely Voters,851,Internet,Nonpartisan,NA
ohio,48,47,3,2,15697,Rasmussen,2012-10-10,2012-10-10,Likely Voters,750,Automated Phone,Nonpartisan,NA
ohio,45,46,9,NA,15698,Gravis Marketing,2012-10-06,2012-10-10,Likely Voters,1313,Automated Phone,Nonpartisan,NA
ohio,51,45,4,1,15678,NBC/WSJ/Marist,2012-10-07,2012-10-09,Likely Voters,994,Live Phone,Nonpartisan,NA
ohio,47,46,4,3,15723,Pulse Opinion Research/Let Freedom Ring (R),2012-10-08,2012-10-08,Likely Voters,1000,Automated Phone,Sponsor,Rep
ohio,45,44,8,3,15642,SurveyUSA,2012-10-05,2012-10-08,Likely Voters,808,IVR/Online,Nonpartisan,NA
ohio,51,47,2,NA,15640,CNN,2012-10-05,2012-10-08,Likely Voters,722,Live Phone,Nonpartisan,NA
ohio,47,48,4,1,15627,ARG,2012-10-05,2012-10-08,Likely Voters,600,Live Phone,Nonpartisan,NA
ohio,47,48,5,NA,15588,Wenzel Strategies (R-Citizens United),2012-10-04,2012-10-05,Likely Voters,1072,Live Phone,Sponsor,Rep
ohio,50,49,1,1,15542,Rasmussen,2012-10-04,2012-10-04,Likely Voters,500,Automated Phone,Nonpartisan,NA
ohio,46,47,6,1,15536,We Ask America,2012-10-04,2012-10-04,Likely Voters,1200,Automated Phone,Nonpartisan,NA
ohio,50,43,4,3,15726,Pulse Opinion Research/Let Freedom Ring (R),2012-10-01,2012-10-01,Likely Voters,1000,Automated Phone,Sponsor,Rep
ohio,51,43,4,1,15482,NBC/WSJ/Marist,2012-09-30,2012-10-01,Likely Voters,931,Live Phone,Nonpartisan,NA
ohio,49,45,7,NA,15417,PPP (D),2012-09-27,2012-09-30,Likely Voters,897,Automated Phone,Pollster,Dem
ohio,51,42,NA,NA,15418,Columbus Dispatch,2012-09-19,2012-09-29,Likely Voters,1662,Mail,Nonpartisan,NA
ohio,53,43,3,1,15314,Quinnipiac/NYT/CBS,2012-09-18,2012-09-24,Likely Voters,1162,Live Phone,Nonpartisan,NA
ohio,52,44,2,2,15288,Washington Post,2012-09-19,2012-09-23,Likely Voters,759,Live Phone,Nonpartisan,NA
ohio,45,44,10,NA,15298,Gravis Marketing,2012-09-21,2012-09-22,Likely Voters,594,Automated Phone,Nonpartisan,NA
ohio,48,44,8,NA,15201,Purple Strategies,2012-09-15,2012-09-19,Likely Voters,600,IVR/Online,Nonpartisan,NA
ohio,49,42,7,3,15147,FOX,2012-09-16,2012-09-18,Likely Voters,1009,Live Phone,Nonpartisan,NA
ohio,50,44,6,NA,15395,PPP (D)/NRDC,2012-09-14,2012-09-18,Likely Voters,2890,Automated Phone,Pollster,Dem
ohio,51,46,2,1,15247,Ohio Newspaper Organization/University of Cincinnati,2012-09-13,2012-09-18,Likely Voters,861,Live Phone,Nonpartisan,NA
ohio,47,44,9,NA,15174,Caddell/McLaughlin (R)/Secure America Now,2012-09-13,2012-09-15,Likely Voters,600,Live Phone,Pollster,Rep
ohio,47,44,2,6,15179,YouGov,2012-09-07,2012-09-14,Likely Voters,1036,Internet,Nonpartisan,NA
ohio,47,46,3,3,15017,Rasmussen,2012-09-12,2012-09-12,Likely Voters,500,Automated Phone,Nonpartisan,NA
ohio,48,47,4,1,15009,ARG,2012-09-10,2012-09-12,Likely Voters,600,Live Phone,Nonpartisan,NA
ohio,50,43,6,1,15030,NBC/WSJ/Marist,2012-09-09,2012-09-11,Likely Voters,979,Live Phone,Nonpartisan,NA
ohio,50,45,5,NA,14939,PPP (D),2012-09-07,2012-09-09,Likely Voters,1072,Automated Phone,Pollster,Dem
ohio,47,43,10,NA,14964,Gravis Marketing,2012-09-07,2012-09-08,Likely Voters,1548,Automated Phone,Nonpartisan,NA
ohio,44,47,10,NA,14894,Gravis Marketing,2012-09-02,2012-09-02,Registered Voters,1381,Automated Phone,Nonpartisan,NA
ohio,45,44,10,NA,14834,Gravis Marketing,2012-08-27,2012-08-27,Likely Voters,1397,Automated Phone,Nonpartisan,NA
ohio,45,45,NA,NA,14785,Columbus Dispatch,2012-08-15,2012-08-25,Likely Voters,1758,Mail,Nonpartisan,NA
ohio,50,44,4,2,14741,Quinnipiac/NYT/CBS,2012-08-21,2012-08-21,Likely Voters,1253,Live Phone,Nonpartisan,NA
ohio,49,46,2,2,14742,The Ohio Poll/University of Cincinnati,2012-08-16,2012-08-21,Likely Voters,808,Live Phone,Nonpartisan,NA
ohio,44,46,10,NA,14667,Purple Strategies,2012-08-13,2012-08-14,Likely Voters,600,Automated Phone,Nonpartisan,NA
ohio,45,45,4,6,14648,Rasmussen,2012-08-13,2012-08-13,Likely Voters,500,Automated Phone,Nonpartisan,NA
ohio,48,45,6,NA,14651,PPP (D),2012-08-09,2012-08-12,Likely Voters,961,Automated Phone,Pollster,Dem
ohio,50,44,4,1,14520,Quinnipiac/NYT/CBS,2012-07-24,2012-07-30,Likely Voters,1193,Live Phone,Nonpartisan,NA
ohio,48,40,10,2,14470,We Ask America,2012-07-24,2012-07-24,Likely Voters,1115,Automated Phone,Nonpartisan,NA
ohio,45,43,3,9,14492,Magellan (R-Opportunity Ohio),2012-07-23,2012-07-24,Likely Voters,597,Automated Phone,Pollster,Rep
ohio,47,45,4,5,14394,Rasmussen,2012-07-18,2012-07-18,Likely Voters,500,Automated Phone,Nonpartisan,NA
ohio,48,45,7,NA,14357,Purple Strategies,2012-07-09,2012-07-13,Likely Voters,600,Automated Phone,Nonpartisan,NA
ohio,48,41,NA,NA,14322,Garin-Hart-Yang (D-Priorities USA),2012-06-25,2012-07-03,Likely Voters,805,Live Phone,Sponsor,Dem
ohio,47,38,12,3,14188,Quinnipiac,2012-06-19,2012-06-25,Registered Voters,1237,Live Phone,Nonpartisan,NA
